example_input.csv
Day Number,Date,Off-bout Count (DN),Mean Off Duration (DN),Off Dur StDev (DN),Mean Off Temp Drop (DN),Off Drop StDev (DN),Mean Off-Bout Temp (DN),Off-Bout Time Sum (DN),On-bout Count (DN),Mean On Duration (DN),On Dur StDev (DN),Mean On Temp Rise (DN),On Rise StDev (DN),Mean On-Bout Temp (DN),On-Bout Time Sum (DN),Time above 30 (minutes),Time below 26 (minutes),Vertices Dropped (DN),Mean Daytime Egg Temp,Day Egg Temp StDev,Median Daytime Egg Temp,Min Daytime Egg Temp,Max Daytime Egg Temp,Mean Nighttime Egg Temp,Night Egg Temp StDev,Median Nighttime Egg Temp,Min Nighttime Egg Temp,Max Nighttime Egg Temp,Mean Egg Temp (DN),Egg Temp StDev (DN),Median Egg Temp (DN),Min Egg Temp (DN),Max Egg Temp (DN),Mean Air Temp (DN),Air Temp StDev (DN),Min Air Temp (DN),Max Air Temp (DN),
1 (Partial),04/21/2018,25,17.56,13.2,-0.976,0.877,32.235,439.0,26,14.5,11.96,1.368,2.509,32.01,377.0,794.5,18.5,4,32.511,2.275,32.949,18.247,34.783,31.054,0.947,30.672,29.916,32.639,32.101,2.098,32.484,18.247,34.783,25.811,4.266,17.106,30.091,
2 (Full),04/22/2018,45,17.58,14.46,-1.062,1.084,30.84,791.0,44,13.98,9.12,1.09,1.177,31.012,615.0,897.0,0.0,9,31.596,1.602,31.97,27.554,34.255,30.127,1.029,29.765,28.369,32.975,30.923,1.553,30.849,27.554,34.255,19.748,5.036,13.497,27.751,
3 (Full),04/23/2018,49,14.44,12.07,-1.293,1.482,30.767,707.5,50,13.77,7.47,1.237,1.382,31.051,688.5,1255.0,0.0,6,31.123,1.518,31.331,26.231,33.443,30.66,0.358,30.697,29.54,31.484,30.911,1.166,30.798,26.231,33.443,17.342,3.081,12.05,22.106,
4 (Full),04/24/2018,57,12.01,7.58,-1.09,1.362,29.877,684.5,56,12.33,8.12,1.094,1.378,30.153,690.5,711.5,23.5,3,30.416,1.884,30.748,24.388,33.053,29.54,0.986,29.389,27.825,31.765,30.015,1.599,29.966,24.388,33.053,14.127,5.378,6.433,21.294,
5 (Full),04/25/2018,64,10.32,6.89,-0.976,1.447,30.092,660.5,65,11.01,7.9,0.948,1.33,30.358,715.5,834.5,4.5,9,30.555,1.411,30.925,25.428,32.484,29.848,0.642,29.752,28.493,31.103,30.231,1.179,30.243,25.428,32.484,13.094,2.918,8.27,17.011,
6 (Full),04/26/2018,57,11.09,7.31,-1.353,1.507,29.802,632.0,56,13.52,8.78,1.345,1.579,30.084,757.0,695.0,27.0,11,30.242,1.833,30.571,24.171,33.001,29.617,0.86,29.414,26.72,31.612,29.955,1.502,29.916,24.171,33.001,11.557,5.136,4.063,18.461,
7 (Full),04/27/2018,62,10.02,7.52,-1.28,1.603,30.421,621.5,62,12.1,7.88,1.275,1.499,30.587,750.5,780.0,7.5,13,30.865,1.777,31.052,25.016,33.495,30.093,1.172,29.515,28.122,31.996,30.511,1.577,30.495,25.016,33.495,11.675,4.831,4.973,17.938,
8 (Full),04/28/2018,67,9.18,5.08,-1.22,1.518,30.854,615.0,68,11.19,7.5,1.171,1.465,30.923,761.0,1239.5,0.0,10,30.917,1.249,31.255,26.134,32.768,30.863,0.478,30.862,29.59,31.842,30.892,0.975,31.026,26.134,32.768,11.407,2.475,7.569,15.175,
9 (Full),04/29/2018,67,9.43,6.37,-1.152,1.466,30.339,631.5,67,11.07,7.81,1.165,1.356,30.27,742.0,1068.0,3.0,16,29.993,1.287,30.343,25.817,32.458,30.668,0.52,30.596,29.665,32.304,30.302,1.065,30.495,25.817,32.458,11.661,1.444,9.805,14.768,
10 (Full),04/30/2018,79,8.72,5.64,-1.524,1.714,30.761,689.0,78,8.62,5.56,1.517,1.598,30.699,672.0,1098.5,9.5,19,30.078,1.646,30.243,24.484,33.6,31.502,0.771,31.357,29.84,33.626,30.731,1.498,30.976,24.484,33.626,10.037,1.944,7.268,13.473,
--,ALL DATA,572,11.31,8.82,-1.217,1.471,30.549,6471.5,572,11.83,8.09,1.221,1.497,30.641,6769.0,9373.5,93.5,100,30.793,1.799,31.001,18.247,34.783,30.352,1.014,30.469,26.72,33.626,30.596,1.515,30.697,18.247,34.783,14.172,5.698,4.063,30.091,


Individual Bout Stats
Date,Bout Type,Start Time,End Time,Start Data Point,End Data Point,Duration (min),Egg Temp Change,Start Egg Temp,End Egg Temp,Mean Egg Temp, Egg Temp StDev,Start Air Temp, End Air Temp, Mean Air Temp, Air Temp StDev
,off,04:55,05:06,19577,19599,11.0,-0.07600000000000051,30.369,30.293,30.301,0.022,8.17,8.045,8.107,0.037
,on,05:06,05:33,19600,19653,26.5,0.6069999999999993,30.293,30.9,30.62,0.16,8.045,7.845,7.953,0.077
,off,05:33,05:48,19654,19683,14.5,-1.3350000000000009,30.925,29.59,30.057,0.441,7.845,7.87,7.857,0.013
,on,05:48,06:00,19684,19708,12.0,0.527000000000001,29.59,30.117,29.819,0.161,7.87,7.87,7.876,0.011
,off,06:01,06:11,19709,19730,10.5,-0.2270000000000003,30.117,29.89,29.923,0.065,7.92,7.92,7.915,0.01
,on,06:12,06:31,19731,19769,19.0,1.5180000000000007,29.89,31.408,30.581,0.509,7.92,7.87,7.91,0.023
,off,06:31,06:42,19770,19791,10.5,-0.25400000000000134,31.433,31.179,31.285,0.066,7.87,7.77,7.822,0.034
,on,06:42,06:45,19792,19798,3.0,0.20400000000000063,31.153,31.357,31.262,0.073,7.77,7.72,7.752,0.019
,off,06:46,06:50,19799,19807,4.0,-0.35600000000000165,31.408,31.052,31.202,0.121,7.72,7.695,7.72,0.012
,on,06:50,07:08,19808,19843,17.5,1.2769999999999975,31.001,32.278,31.757,0.359,7.695,7.569,7.633,0.037
,off,07:08,07:14,19844,19855,5.5,-0.6660000000000004,32.278,31.612,31.894,0.271,7.594,7.619,7.611,0.012
,on,07:14,07:17,19856,19862,3.0,0.2309999999999981,31.637,31.868,31.751,0.087,7.619,7.594,7.601,0.012
,off,07:18,07:40,19863,19908,22.5,-5.681999999999999,31.816,26.134,30.177,1.996,7.619,7.77,7.744,0.093
,on,07:41,08:13,19909,19974,32.5,5.994,26.207,32.201,29.876,1.685,7.77,7.945,7.831,0.056
,off,08:14,08:29,19975,20006,15.5,-1.2259999999999955,32.227,31.001,31.673,0.399,7.97,8.22,8.096,0.082
,on,08:30,08:38,20007,20024,8.5,0.7650000000000006,31.026,31.791,31.335,0.265,8.22,8.319,8.27,0.031
,off,08:39,08:47,20025,20041,8.0,-2.951999999999998,31.868,28.916,30.303,1.087,8.319,8.519,8.501,0.058
,on,08:47,09:02,20042,20072,15.0,3.1590000000000025,28.965,32.124,30.682,0.988,8.519,8.693,8.582,0.051
,off,09:03,09:10,20073,20088,7.5,-2.785999999999998,32.175,29.389,30.612,1.041,8.693,8.941,8.879,0.069
,on,09:11,09:20,20089,20108,9.5,2.222999999999999,29.414,31.637,30.576,0.776,8.941,9.015,8.958,0.024
,off,09:21,09:27,20109,20121,6.0,-1.6709999999999994,31.637,29.966,30.691,0.641,9.064,9.287,9.238,0.071
,on,09:27,10:00,20122,20188,33.0,1.850999999999999,29.991,31.842,31.203,0.499,9.287,9.805,9.499,0.162
,off,10:01,10:09,20189,20206,8.5,-3.3249999999999993,31.868,28.543,30.243,1.192,9.805,10.051,10.011,0.07
,on,10:10,10:27,20207,20242,17.5,3.3759999999999977,28.568,31.944,30.599,1.073,10.051,10.345,10.187,0.097
,off,10:28,10:33,20243,20253,5.0,-0.10300000000000153,31.919,31.816,31.837,0.038,10.345,10.443,10.389,0.029
,on,10:33,10:41,20254,20269,7.5,0.4109999999999978,31.816,32.227,31.972,0.137,10.443,10.541,10.496,0.03
,off,10:41,10:56,20270,20300,15.0,-4.2059999999999995,32.278,28.072,30.724,1.48,10.541,10.687,10.65,0.069
,on,10:57,11:26,20301,20360,29.5,3.7220000000000013,28.171,31.893,30.448,1.181,10.687,10.736,10.712,0.033
,off,11:27,11:38,20361,20383,11.0,-0.5109999999999992,31.919,31.408,31.672,0.169,10.736,10.883,10.802,0.038
,on,11:38,11:46,20384,20399,7.5,0.5619999999999976,31.408,31.97,31.706,0.188,10.883,10.956,10.913,0.026
,off,11:46,11:49,20400,20406,3.0,-0.1280000000000001,31.944,31.816,31.89,0.048,10.98,11.029,10.994,0.019
,on,11:50,11:55,20407,20417,5.0,0.46199999999999974,31.816,32.278,32.089,0.18,11.029,11.127,11.082,0.038
,off,11:55,12:09,20418,20445,13.5,-5.263999999999999,32.278,27.014,29.947,1.881,11.151,11.492,11.346,0.096
,on,12:09,12:27,20446,20481,17.5,5.038,27.112,32.15,30.167,1.71,11.492,12.074,11.772,0.173
,off,12:27,12:39,20482,20506,12.0,-0.3080000000000034,32.124,31.816,31.955,0.089,12.074,12.437,12.225,0.098
,on,12:40,12:49,20507,20525,9.0,0.4360000000000035,31.868,32.304,32.134,0.153,12.437,12.606,12.538,0.045
,off,12:49,13:04,20526,20556,15.0,-4.873999999999999,32.33,27.456,30.251,1.714,12.63,12.823,12.786,0.072
,on,13:05,13:17,20557,20582,12.5,3.8260000000000005,27.505,31.331,29.577,1.307,12.823,13.016,12.878,0.038
,off,13:18,13:29,20583,20606,11.5,-3.872,31.23,27.358,29.359,1.327,13.088,13.209,13.129,0.035
,on,13:30,13:52,20607,20652,22.5,4.923999999999996,27.431,32.355,30.64,1.521,13.209,13.329,13.244,0.036
,off,13:53,13:59,20653,20666,6.5,-1.7859999999999978,32.407,30.621,31.481,0.689,13.353,13.497,13.501,0.061
,on,14:00,14:15,20667,20698,15.5,2.0699999999999967,30.672,32.742,31.68,0.659,13.473,13.473,13.445,0.016
,off,14:16,14:24,20699,20716,8.5,-2.951000000000004,32.691,29.74,31.162,1.084,13.497,13.738,13.674,0.086
,on,14:25,14:44,20717,20756,19.5,2.6679999999999993,29.79,32.458,31.346,0.765,13.738,13.978,13.919,0.082
,off,14:45,14:53,20757,20774,8.5,-3.344000000000001,32.484,29.14,30.749,1.139,13.978,14.17,14.138,0.055
,on,14:54,15:09,20775,20805,15.0,3.2419999999999973,29.165,32.407,30.992,1.081,14.17,14.242,14.205,0.031
,off,15:09,15:20,20806,20827,10.5,-3.790999999999997,32.458,28.667,30.618,1.276,14.29,14.385,14.394,0.036
,on,15:20,15:37,20828,20861,16.5,3.7920000000000016,28.692,32.484,30.914,1.241,14.361,14.218,14.279,0.044
,off,15:37,15:39,20862,20866,2.0,-0.10300000000000153,32.484,32.381,32.422,0.047,14.218,14.218,14.218,0.0
,on,15:40,15:48,20867,20884,8.5,0.33500000000000085,32.407,32.742,32.523,0.102,14.218,14.17,14.206,0.019
,off,15:49,15:59,20885,20906,10.5,-3.9269999999999996,32.768,28.841,30.814,1.32,14.17,14.218,14.249,0.034
,on,16:00,16:14,20907,20936,14.5,3.362000000000002,28.891,32.253,30.669,1.057,14.218,14.29,14.233,0.022
,off,16:15,16:24,20937,20956,9.5,-3.561,32.253,28.692,30.325,1.205,14.361,14.481,14.462,0.032
,on,16:25,16:41,20957,20990,16.5,3.3320000000000007,28.766,32.098,30.553,0.975,14.481,14.361,14.413,0.049
,off,16:42,16:49,20991,21005,7.0,-2.4349999999999987,32.15,29.715,30.803,0.863,14.409,14.553,14.543,0.051
,on,16:49,17:18,21006,21063,28.5,2.6679999999999993,29.79,32.458,31.513,0.801,14.601,14.697,14.603,0.048
,off,17:18,17:22,21064,21071,3.5,-0.23199999999999932,32.433,32.201,32.304,0.097,14.721,14.792,14.768,0.028
,on,17:22,17:27,21072,21082,5.0,0.3089999999999975,32.201,32.51,32.341,0.102,14.792,14.792,14.792,0.0
,off,17:28,17:35,21083,21097,7.0,-0.8730000000000011,32.536,31.663,31.974,0.307,14.792,14.84,14.842,0.026
,on,17:35,17:41,21098,21110,6.0,0.38400000000000034,31.689,32.073,31.826,0.123,14.84,14.816,14.799,0.015
,off,17:42,17:52,21111,21132,10.5,-2.9069999999999965,32.047,29.14,30.542,1.027,14.84,14.816,14.848,0.038
,on,17:53,18:10,21133,21167,17.0,2.7280000000000015,29.165,31.893,30.672,0.869,14.816,14.936,14.843,0.046
,off,18:10,18:20,21168,21188,10.0,-3.5740000000000016,31.919,28.345,30.099,1.226,14.936,15.055,15.075,0.041
,on,18:21,18:36,21189,21219,15.0,2.632999999999999,28.419,31.052,30.069,0.867,15.055,15.031,15.069,0.03
,off,18:36,18:40,21220,21228,4.0,-1.2109999999999985,31.026,29.815,30.409,0.491,15.031,15.127,15.13,0.047
,on,18:41,18:50,21229,21248,9.5,1.2379999999999995,29.89,31.128,30.64,0.419,15.103,14.984,15.015,0.043
,off,18:51,18:55,21249,21257,4.0,-0.3550000000000004,31.103,30.748,30.925,0.13,15.008,15.031,15.036,0.016
,on,18:55,19:12,21258,21291,16.5,0.9920000000000009,30.773,31.765,31.42,0.323,14.984,14.697,14.8,0.08
,off,19:12,19:15,21292,21297,2.5,-0.0259999999999998,31.74,31.714,31.723,0.013,14.697,14.697,14.689,0.012
,on,19:15,19:20,21298,21307,4.5,0.35900000000000176,31.714,32.073,31.873,0.128,14.697,14.649,14.678,0.022
,off,19:20,19:28,21308,21323,7.5,-0.536999999999999,32.098,31.561,31.745,0.18,14.625,14.601,14.612,0.015
,on,19:28,19:36,21324,21340,8.0,0.254999999999999,31.561,31.816,31.689,0.084,14.601,14.553,14.566,0.024
,off,19:37,19:56,21341,21379,19.0,-0.9919999999999973,31.816,30.824,31.306,0.318,14.529,14.409,14.506,0.084
,on,19:56,20:01,21380,21389,4.5,0.05099999999999838,30.849,30.9,30.874,0.021,14.385,14.266,14.326,0.037
,off,20:01,20:16,21390,21420,15.0,-0.8339999999999996,30.9,30.066,30.473,0.256,14.266,14.098,14.175,0.063
,on,20:17,20:24,21421,21435,7.0,0.47900000000000276,30.066,30.545,30.311,0.174,14.098,13.978,14.031,0.04
,off,20:24,20:34,21436,21455,9.5,-0.05099999999999838,30.52,30.469,30.496,0.015,14.002,13.906,13.935,0.035
,on,20:34,20:36,21456,21460,2.0,0.07600000000000051,30.469,30.545,30.515,0.033,13.882,13.858,13.868,0.013
,off,20:37,20:44,21461,21475,7.0,-0.10100000000000264,30.545,30.444,30.485,0.03,13.834,13.738,13.778,0.036
,on,20:44,20:54,21476,21496,10.0,0.22799999999999798,30.469,30.697,30.593,0.075,13.738,13.57,13.649,0.049
,off,20:55,21:08,21497,21523,13.0,-0.3539999999999992,30.697,30.343,30.486,0.1,13.57,13.449,13.526,0.071
,on,21:08,21:20,21524,21548,12.0,0.3539999999999992,30.343,30.697,30.502,0.112,13.425,13.209,13.305,0.063
,off,21:21,21:25,21549,21558,4.5,-0.15199999999999747,30.697,30.545,30.596,0.064,13.209,13.161,13.192,0.02
,on,21:26,21:37,21559,21581,11.0,0.8879999999999981,30.545,31.433,31.058,0.295,13.161,12.992,13.085,0.052
,off,21:37,21:42,21582,21591,4.5,-0.3309999999999995,31.459,31.128,31.255,0.122,12.992,12.968,12.985,0.02
,on,21:42,21:45,21592,21597,2.5,0.05099999999999838,31.128,31.179,31.153,0.023,12.944,12.896,12.92,0.015
,off,21:45,22:01,21598,21630,16.0,-0.7089999999999996,31.204,30.495,30.756,0.241,12.896,12.678,12.81,0.079
,on,22:02,22:14,21631,21655,12.0,0.7859999999999978,30.495,31.281,30.819,0.288,12.678,12.558,12.612,0.035
,off,22:14,22:21,21656,21670,7.0,-0.45700000000000074,31.306,30.849,30.994,0.151,12.558,12.485,12.53,0.026
,on,22:22,22:27,21671,21682,5.5,0.12599999999999767,30.824,30.95,30.908,0.041,12.485,12.413,12.449,0.026
,off,22:28,22:39,21683,21706,11.5,-0.5560000000000009,30.95,30.394,30.654,0.19,12.413,12.34,12.381,0.04
